Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ProductId,EntitlementId,SourceId,BusinessHoursId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,IsVisibleInSelfService,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,OwnerId,IsClosedOnCreate,IsSelfServiceClosed,SlaStartDate,SlaExitDate,IsStopped,StopStartDate,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,ContactPhone,ContactMobile,ContactEmail,ContactFax,LastViewedDate,LastReferencedDate,MilestoneStatus,External_id__c,createddate__c,CloseDate__c
500Ec000009YUY8IAO,,00001014,003Ec00000Cz30qIAB,,,,,,01mEc000000JAoTIAW,,,,,,Transaction issue,Closed,,,1,Regarding Transaction issue,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2006521318,,john.castro@example.com,,,,,contact_case_1,2023-02-04,2022-10-13
500Ec000009YUY9IAO,,00001015,003Ec00000Cz31JIAR,001Ec00000GGw3nIAD,,,,,01mEc000000JAoTIAW,,,,,,Billing Inquiry,open,,,1,Regarding Billing Inquiry,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2839969804,,dana.myers@example.com,,,,,contact_case_2,2023-10-22,
500Ec000009YUYAIA4,,00001016,003Ec00000CyOT7IAN,,,,,,01mEc000000JAoTIAW,,,,,,Fraud Report,open,,,1,Regarding Fraud Report,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,5987002803,,patricia.ryan@example.com,,,,,contact_case_3,2023-07-24,
500Ec000009YUYBIA4,,00001017,003Ec00000Cz30mIAB,,,,,,01mEc000000JAoTIAW,,,,,,Transaction issue,open,,,1,Regarding Transaction issue,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,4148620134,,albert.pena@example.com,,,,,contact_case_4,2023-10-31,
500Ec000009YUYCIA4,,00001018,003Ec00000Cz31TIAR,,,,,,01mEc000000JAoTIAW,,,,,,Account inquiry,Closed,,,1,Regarding Account inquiry,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,1862906620,,jason.kim@example.com,,,,,contact_case_5,2023-05-19,2023-01-30
500Ec000009YUYDIA4,,00001019,003Ec00000Cz31zIAB,,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,in_progress,,,1,Regarding Customer Feedback,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,9829325870,,sherry.coleman@example.com,,,,,contact_case_6,2023-11-30,
500Ec000009YUYEIA4,,00001020,003Ec00000Cz31RIAR,001Ec00000GGw3iIAD,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,in_progress,,,1,Regarding Customer Feedback,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,4223300693,,daniel.bishop@example.com,,,,,contact_case_7,2023-04-13,
500Ec000009YUYFIA4,,00001021,003Ec00000Cz31MIAR,,,,,,01mEc000000JAoTIAW,,,,,,Account inquiry,Closed,,,1,Regarding Account inquiry,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,6588766422,,luke.woods@example.com,,,,,contact_case_8,2023-05-10,2023-03-03
500Ec000009YUYGIA4,,00001022,003Ec00000Cz31LIAR,,,,,,01mEc000000JAoTIAW,,,,,,Transaction issue,open,,,1,Regarding Transaction issue,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,9380054552,,john.ballard@example.com,,,,,contact_case_9,2023-06-21,
500Ec000009YUYHIA4,,00001023,003Ec00000Cz31bIAB,,,,,,01mEc000000JAoTIAW,,,,,,Loan Application,open,,,1,Regarding Loan Application,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,8629811605,,james.alexander@example.com,,,,,contact_case_10,2023-07-07,
